Rank-attacker,Player-Name,Team,Points-attacks,Errors-attack,Attempts-shots-attack,average-per-match-attack,Success-percent-attack,Total-attack
1,Vargas,TUR,145,53,115,24.17,46.33,313
2,Gabi,BRA,97,20,89,16.17,47.09,206
3,Egonu,ITA,95,20,92,15.83,45.89,207
4,Bošković,SRB,93,35,74,23.25,46.04,202
5,Drews,USA,90,28,83,15.00,44.78,201
6,Li Y.Y.,CHN,80,22,68,20.00,47.06,170
7,Ana Cristina,BRA,67,30,79,11.17,38.07,176
8,Rosamaria,BRA,64,21,74,10.67,40.25,159
8,A. Skinner,USA,64,34,72,10.67,37.65,170
9,Plummer,USA,57,33,60,9.50,38.00,150
10,Peña Isabel,DOM,55,29,71,13.75,35.48,155
11,Sylla,ITA,54,11,60,9.00,43.20,125
12,Gong X.Y.,CHN,52,12,49,13.00,46.02,113
13,Zhu T.,CHN,49,11,67,12.25,38.58,127
14,Koga,JPN,47,17,59,15.67,38.21,123
15,Antropova,ITA,45,12,32,7.50,50.56,89
16,Erdem,TUR,42,13,40,7.00,44.21,95
17,Stysiak,POL,41,15,53,10.25,37.61,109
18,Thaisa,BRA,38,7,18,6.33,60.32,63
19,Martinez,DOM,37,11,74,9.25,30.33,122
19,Baladın,TUR,37,19,52,6.17,34.26,108
20,Daalderop,NED,35,12,51,11.67,35.71,98
20,Ogbogu,USA,35,10,18,5.83,55.56,63
21,Uzelac,SRB,31,17,32,7.75,38.75,80
22,Gaila,DOM,30,22,36,7.50,34.09,88
22,Adhiambo,KEN,30,15,32,10.00,38.96,77
23,Jineiry,DOM,29,6,21,7.25,51.79,56
23,Mędrzyk,POL,29,11,28,7.25,42.65,68
23,Cebecioğlu,TUR,29,8,23,4.83,48.33,60
23,Thompson,USA,29,8,36,4.83,39.73,73
24,Fahr,ITA,28,7,23,4.67,48.28,58
24,Ishikawa,JPN,28,11,19,9.33,48.28,58
24,Washington,USA,28,8,20,4.67,50.00,56
25,Łukasik,POL,27,10,44,6.75,33.33,81
25,Plak,NED,27,9,45,9.00,33.33,81
26,Korneluk,POL,25,4,15,6.25,56.82,44
26,Yuan X.Y.,CHN,25,5,25,6.25,45.45,55
26,Wang Y.Y.,CHN,25,7,23,6.25,45.45,55
26,Bah,FRA,25,10,36,8.33,35.21,71
27,Bosetti,ITA,24,11,25,4.00,40.00,60
27,Baijens,NED,24,5,23,8.00,46.15,52
28,Knollema,NED,22,15,43,7.33,27.50,80
29,Danesi,ITA,21,3,21,3.50,46.67,45
29,Pamella,KEN,21,16,25,7.00,33.87,62
30,Wada,JPN,20,4,15,6.67,51.28,39
30,Karakurt,TUR,20,14,37,3.33,28.17,71
30,Carol,BRA,20,10,12,3.33,47.62,42
30,Gicquel,FRA,20,21,38,6.67,25.32,79
31,Sylves,FRA,19,9,9,6.33,51.35,37
32,Hayashi,JPN,17,7,20,5.67,38.64,44
32,Diken,TUR,17,8,28,2.83,32.08,53
32,Aleksić,SRB,17,10,14,4.25,41.46,41
33,Czyrniańska,POL,16,5,25,4.00,34.78,46
33,Cazaute,FRA,16,8,33,5.33,28.07,57
33,Rotar,FRA,16,6,18,8.00,40.00,40
33,Buša,SRB,16,5,23,4.00,36.36,44
34,Smarzek,POL,15,1,21,3.75,40.54,37
35,Lohuis,NED,14,4,15,4.67,42.42,33
36,Larson,USA,13,5,28,2.17,28.26,46
37,De La Cruz,DOM,12,2,13,3.00,44.44,27
37,Jurczyk,POL,12,0,8,3.00,60.00,20
37,Inoue,JPN,12,7,14,4.00,36.36,33
37,Aydın,TUR,12,7,5,2.40,50.00,24
37,Lazović,SRB,12,5,12,3.00,41.38,29
37,Güneş,TUR,12,5,13,3.00,40.00,30
38,Lozo,SRB,11,6,19,2.75,30.56,36
39,Tapia,DOM,10,10,15,2.50,28.57,35
39,Yamada,JPN,10,5,9,3.33,41.67,24
39,E. Şahin,TUR,10,3,10,1.67,43.48,23
39,Dambrink,NED,10,3,13,3.33,38.46,26
39,Trizah,KEN,10,1,10,3.33,47.62,21
39,Belinda,KEN,10,4,12,3.33,38.46,26
40,Arias,DOM,9,5,17,2.25,29.03,31
41,Giovannini,ITA,8,3,16,1.60,29.63,27
41,M. Jasper,NED,8,6,16,2.67,26.67,30
41,Tainara,BRA,8,3,8,1.33,42.11,19
41,Stevanović,SRB,8,4,8,2.67,40.00,20
42,Kasaya,KEN,7,13,12,2.33,21.88,32
42,Bauer,FRA,7,2,3,3.50,58.33,12
42,Ognjenović,SRB,7,0,5,1.75,58.33,12
43,Kalaç,TUR,6,0,7,3.00,46.15,13
43,Juliana,KEN,6,8,13,2.00,22.22,27
43,Cook,USA,6,5,17,1.00,21.43,28
43,Wu M.J.,CHN,6,4,7,2.00,35.29,17
44,Araki,JPN,5,0,5,1.67,50.00,10
44,Wisah,KEN,5,0,3,2.50,62.50,8
44,Popović M.,SRB,5,1,6,2.50,41.67,12
45,Guillen,DOM,4,2,6,1.00,33.33,12
45,Airi,JPN,4,1,4,1.33,44.44,9
45,Alagierska,POL,4,2,4,1.33,40.00,10
45,Buijs,NED,4,2,7,2.00,30.77,13
45,Bergmann,BRA,4,5,5,0.80,28.57,14
45,Diao L.Y.,CHN,4,0,5,1.00,44.44,9
46,Orro,ITA,3,2,10,0.50,20.00,15
46,Olinga Andela,FRA,3,0,2,1.50,60.00,5
46,Ndiaye,FRA,3,4,7,1.00,21.43,14
47,Wołosz,POL,2,2,6,0.50,20.00,10
47,Van Aalen,NED,2,0,4,0.67,33.33,6
47,Bongaerts,NED,2,0,5,0.67,28.57,7
47,Timmerman,NED,2,0,1,0.67,66.67,3
47,Poulter,USA,2,2,7,0.33,18.18,11
47,Stojiljkovic,FRA,2,0,2,0.67,50.00,4
47,Kurtagić,SRB,2,4,1,1.00,28.57,7
47,Drča,SRB,2,0,0,0.50,100.00,2
48,Marte,DOM,1,4,5,0.25,10.00,10
48,Omoruyi,ITA,1,0,1,1.00,50.00,2
48,Gonzalez,DOM,1,0,1,0.50,50.00,2
48,Iwasaki,JPN,1,0,4,0.33,20.00,5
48,Wenerska,POL,1,0,0,0.25,100.00,1
48,Seki,JPN,1,0,0,0.33,100.00,1
48,Macris,BRA,1,0,1,0.17,50.00,2
48,Roberta,BRA,1,0,6,0.17,14.29,7
48,Simiyu,KEN,1,1,2,0.50,25.00,4
48,Milenković,SRB,1,0,1,0.25,50.00,2
49,Cambi,ITA,0,0,0,,,0
49,De Gennaro,ITA,0,0,0,,,0
49,Ariana,DOM,0,0,0,,,0
49,Castillo,DOM,0,1,3,0.00,0.00,4
49,Lubian,ITA,0,0,1,0.00,0.00,1
49,Szczygłowska,POL,0,0,2,0.00,0.00,2
49,Kojima,JPN,0,0,1,0.00,0.00,1
49,Fukudome,JPN,0,0,0,,,0
49,Stenzel,POL,0,0,0,,,0
49,Özbay,TUR,0,0,4,0.00,0.00,4
49,Örge,TUR,0,1,1,0.00,0.00,2
49,Reesink,NED,0,0,0,,,0
49,Arıcı,TUR,0,0,0,,,0
49,Nyeme,BRA,0,0,0,,,0
49,Kundu,KEN,0,0,0,,,0
49,Mutinda,KEN,0,3,4,0.00,0.00,7
49,Lorine,KEN,0,0,0,,,0
49,Emma,KEN,0,0,1,0.00,0.00,1
49,Diana,BRA,0,0,0,,,0
49,Lorenne,BRA,0,0,0,,,0
49,Carlini,USA,0,0,0,,,0
49,Wong-Orantes,USA,0,0,1,0.00,0.00,1
49,Wang M.J.,CHN,0,0,0,,,0
49,Ding X.,CHN,0,0,0,,,0
49,Gao Y.,CHN,0,0,0,,,0
49,Rettke,USA,0,0,0,,,0
49,Zhang C.N.,CHN,0,0,0,,,0
49,Zheng Y.X.,CHN,0,0,1,0.00,0.00,1
49,Gelin,FRA,0,0,0,,,0
49,Giardino,FRA,0,0,0,,,0
49,Popović S.,SRB,0,0,0,,,0
49,Respaut,FRA,0,0,0,,,0
49,Hancock,USA,0,0,1,0.00,0.00,1
49,Spirito,ITA,0,0,0,,,0
49,Natinha,BRA,0,0,0,,,0
