Rank-server,Player-Name,Team,serve-points,Errors-serve,Attemps-serve,average-per-match-server,Success-percent-serve,Total-serve
1,Egonu,ITA,7,11,31,1.17,14.29,49
1,Li Y.Y.,CHN,7,6,54,1.75,10.45,67
2,Vargas,TUR,6,19,61,1.00,6.98,86
2,Ana Cristina,BRA,6,11,68,1.00,7.06,85
2,Poulter,USA,6,4,85,1.00,6.32,95
2,Washington,USA,6,2,83,1.00,6.59,91
2,Plummer,USA,6,7,54,1.00,8.96,67
3,Bošković,SRB,5,15,25,1.25,11.11,45
4,Orro,ITA,4,1,59,0.67,6.25,64
4,Antropova,ITA,4,4,23,0.67,12.90,31
4,Wołosz,POL,4,2,45,1.00,7.84,51
4,Baladın,TUR,4,10,49,0.67,6.35,63
4,Carol,BRA,4,1,86,0.67,4.40,91
4,Rosamaria,BRA,4,6,75,0.67,4.71,85
4,Roberta,BRA,4,5,53,0.67,6.45,62
4,Ogbogu,USA,4,8,62,0.67,5.41,74
4,Diao L.Y.,CHN,4,1,69,1.00,5.41,74
4,Buša,SRB,4,5,26,1.00,11.43,35
5,Sylla,ITA,3,3,70,0.50,3.95,76
5,Bosetti,ITA,3,5,51,0.50,5.08,59
5,Marte,DOM,3,6,39,0.75,6.25,48
5,Peña Isabel,DOM,3,6,46,0.75,5.45,55
5,Korneluk,POL,3,5,41,0.75,6.12,49
5,E. Şahin,TUR,3,5,51,0.50,5.08,59
5,Karakurt,TUR,3,3,23,0.50,10.34,29
5,Lohuis,NED,3,4,44,1.00,5.88,51
5,Daalderop,NED,3,3,31,1.00,8.11,37
5,Cebecioğlu,TUR,3,0,33,0.50,8.33,36
5,Thaisa,BRA,3,10,58,0.50,4.23,71
5,A. Skinner,USA,3,6,56,0.50,4.62,65
5,Aleksić,SRB,3,2,41,0.75,6.52,46
5,Lazović,SRB,3,3,23,0.75,10.34,29
5,Uzelac,SRB,3,5,26,0.75,8.82,34
5,Güneş,TUR,3,3,51,0.75,5.26,57
6,Danesi,ITA,2,8,78,0.33,2.27,88
6,Fahr,ITA,2,11,41,0.33,3.70,54
6,Martinez,DOM,2,1,42,0.50,4.44,45
6,Jineiry,DOM,2,10,31,0.50,4.65,43
6,De La Cruz,DOM,2,1,28,0.50,6.45,31
6,Giovannini,ITA,2,0,18,0.40,10.00,20
6,Iwasaki,JPN,2,0,20,0.67,9.09,22
6,Airi,JPN,2,1,35,0.67,5.26,38
6,Yamada,JPN,2,2,30,0.67,5.88,34
6,Koga,JPN,2,4,29,0.67,5.71,35
